sample	input	filtered	percent.pass	denoised	merged	percent.merged	non-chimeric	percent.non-chimeric	forward-trunc.	reverse-trunc.
E11A	78819	58879	74.7	57533	1920	2.44	1814	2.3	225	225
E11B	87696	73647	83.98	73341	69	0.08	47	0.05	225	225
E11C	95594	77724	81.31	76965	532	0.56	509	0.53	225	225
E12A	66702	58576	87.82	58429	10	0.01	10	0.01	225	225
E12B	99901	87359	87.45	87154	64	0.06	64	0.06	225	225
E12C	146858	128682	87.62	128399	10	0.01	10	0.01	225	225
E14A	130829	111435	85.18	110914	138	0.11	138	0.11	225	225
E14B	84586	73806	87.26	73599	26	0.03	26	0.03	225	225
E14D	80001	67506	84.38	66896	233	0.29	233	0.29	225	225
E15A	55934	44571	79.68	44124	182	0.33	140	0.25	225	225
E15C	90660	73291	80.84	72870	422	0.47	396	0.44	225	225
E15D	91524	75120	82.08	74597	299	0.33	248	0.27	225	225
E17A	74993	56118	74.83	55205	1479	1.97	1314	1.75	225	225
E17B	39698	30766	77.5	30289	336	0.85	336	0.85	225	225
E17C	52394	39226	74.87	38608	778	1.48	778	1.48	225	225
E17D	18688	13863	74.18	13666	56	0.3	56	0.3	225	225
E19A	62548	50948	81.45	50515	281	0.45	281	0.45	225	225
E19B	96491	77438	80.25	76906	717	0.74	689	0.71	225	225
E19C	109705	84900	77.39	83837	1794	1.64	1676	1.53	225	225
E19D	46879	36197	77.21	35902	164	0.35	161	0.34	225	225
E20A	86810	73486	84.65	73170	76	0.09	76	0.09	225	225
E20B	107416	92365	85.99	91961	127	0.12	113	0.11	225	225
E20C	138402	120862	87.33	120639	0	0	0	0	225	225
E22A	101194	85618	84.61	85393	25	0.02	25	0.02	225	225
E22B	144055	125822	87.34	125603	14	0.01	14	0.01	225	225
E22D	78502	67072	85.44	66881	7	0.01	7	0.01	225	225
E23B	86891	69461	79.94	69159	188	0.22	182	0.21	225	225
E23C	93865	81426	86.75	81254	31	0.03	31	0.03	225	225
E23D	154959	134485	86.79	134125	68	0.04	68	0.04	225	225
E24A	135722	108294	79.79	107544	887	0.65	866	0.64	225	225
E24B	75745	56435	74.51	56117	267	0.35	261	0.34	225	225
E24C	86781	74664	86.04	74459	29	0.03	29	0.03	225	225
E6A	127636	107800	84.46	107116	364	0.29	361	0.28	225	225
E6B	69684	59058	84.75	58417	180	0.26	180	0.26	225	225
E6D	52666	40619	77.13	40326	193	0.37	175	0.33	225	225
L10A	77831	67463	86.68	67309	0	0	0	0	225	225
L10B	97025	83503	86.06	83329	0	0	0	0	225	225
L10C	147240	125962	85.55	125726	17	0.01	17	0.01	225	225
L10D	91473	79024	86.39	78852	45	0.05	45	0.05	225	225
L11A	90428	74230	82.09	73774	87	0.1	87	0.1	225	225
L11B	137382	118835	86.5	118576	0	0	0	0	225	225
L11C	137500	119426	86.86	119091	0	0	0	0	225	225
L11D	104055	89431	85.95	89145	42	0.04	42	0.04	225	225
L12A	144574	124770	86.3	124533	3	0	3	0	225	225
L12B	111882	97629	87.26	97440	11	0.01	11	0.01	225	225
L12C	128798	111749	86.76	111498	6	0	6	0	225	225
L12D	86194	73524	85.3	73298	12	0.01	12	0.01	225	225
L14A	117793	103042	87.48	102772	0	0	0	0	225	225
L14B	85586	73775	86.2	73484	0	0	0	0	225	225
L14C	113203	97344	85.99	97128	0	0	0	0	225	225
L14D	90326	78867	87.31	78725	4	0	4	0	225	225
L15A	102407	86494	84.46	86231	0	0	0	0	225	225
L15B	104089	84600	81.28	84338	25	0.02	25	0.02	225	225
L15C	146321	126533	86.48	126363	36	0.02	31	0.02	225	225
L17A	110582	95803	86.64	95610	0	0	0	0	225	225
L17B	109557	94512	86.27	94312	3	0	3	0	225	225
L17C	98384	85444	86.85	85240	7	0.01	7	0.01	225	225
L17D	117175	101917	86.98	101776	10	0.01	10	0.01	225	225
L19A	129456	110999	85.74	110848	6	0	6	0	225	225
L19B	90405	78500	86.83	78400	8	0.01	8	0.01	225	225
L19C	99903	86053	86.14	85920	4	0	4	0	225	225
L19D	119597	103035	86.15	102873	0	0	0	0	225	225
L20A	94262	81916	86.9	81784	0	0	0	0	225	225
L20B	120645	104661	86.75	104495	4	0	4	0	225	225
L20CD	97497	79780	81.83	79509	78	0.08	72	0.07	225	225
L22A	127934	112004	87.55	111811	12	0.01	12	0.01	225	225
L22B	71259	61980	86.98	61789	0	0	0	0	225	225
L22C	87257	74527	85.41	74332	0	0	0	0	225	225
L22D	93790	82148	87.59	81959	8	0.01	8	0.01	225	225
L23A	119613	105289	88.02	105131	8	0.01	8	0.01	225	225
L23D	98685	85291	86.43	85177	6	0.01	6	0.01	225	225
L24A	113095	99733	88.19	99536	3	0	3	0	225	225
L24B	86161	75200	87.28	75062	0	0	0	0	225	225
L6A	104665	90094	86.08	89923	0	0	0	0	225	225
L6B	83669	72415	86.55	72244	17	0.02	17	0.02	225	225
L6C	121031	104542	86.38	104326	0	0	0	0	225	225
L6D	88905	75132	84.51	74984	0	0	0	0	225	225
E10A	90164	90164	100	89386	19339	21.45	18704	20.74	0	0
E10B	62500	62500	100	61912	32781	52.45	31821	50.91	0	0
E10C	92003	92001	100	91032	25515	27.73	24717	26.87	0	0
E11A	78819	78817	100	73969	37569	47.66	36497	46.3	0	0
E11B	87696	87696	100	86869	31454	35.87	29942	34.14	0	0
E11C	95594	95594	100	93055	33063	34.59	31636	33.09	0	0
E12A	66702	66702	100	66392	13609	20.4	12654	18.97	0	0
E12B	99901	99901	100	99279	21847	21.87	20374	20.39	0	0
E12C	146858	146858	100	146198	33727	22.97	31099	21.18	0	0
E14A	130829	130827	100	129144	34529	26.39	32885	25.14	0	0
E14B	84586	84586	100	83973	16937	20.02	16299	19.27	0	0
E14D	80001	80000	100	78080	18753	23.44	18353	22.94	0	0
E15A	55934	55934	100	54722	29792	53.26	27720	49.56	0	0
E15C	90660	90659	100	89113	44377	48.95	41066	45.3	0	0
E15D	91524	91522	100	89518	27506	30.05	25450	27.81	0	0
E17A	74993	74993	100	72136	43617	58.16	42078	56.11	0	0
E17B	39698	39698	100	37830	18663	47.01	18065	45.51	0	0
E17C	52394	52394	100	50139	26482	50.54	25781	49.21	0	0
E17D	18688	18688	100	18147	16154	86.44	15722	84.13	0	0
E19A	62548	62547	100	61308	26145	41.8	25174	40.25	0	0
E19B	96491	96491	100	94157	44107	45.71	42499	44.04	0	0
E19C	109705	109704	100	105856	49023	44.69	46712	42.58	0	0
E19D	46879	46879	100	46029	31570	67.34	30530	65.13	0	0
E20A	86810	86810	100	85754	23816	27.43	23040	26.54	0	0
E20B	107416	107415	100	106171	24298	22.62	23431	21.81	0	0
E20C	138402	138402	100	137753	28656	20.7	27793	20.08	0	0
E22A	101194	101193	100	100499	21228	20.98	20449	20.21	0	0
E22B	144055	144054	100	143551	25192	17.49	24127	16.75	0	0
E22D	78502	78502	100	78049	16678	21.25	16063	20.46	0	0
E23B	86891	86890	100	85975	40802	46.96	39370	45.31	0	0
E23C	93865	93865	100	93507	22531	24	21832	23.26	0	0
E23D	154959	154958	100	153841	33455	21.59	32303	20.85	0	0
E24A	135722	135721	100	132756	51207	37.73	49014	36.11	0	0
E24B	75745	75744	100	74573	51796	68.38	48593	64.15	0	0
E24C	86781	86778	100	86146	17023	19.62	15932	18.36	0	0
E6A	127636	127635	100	125350	35813	28.06	34452	26.99	0	0
E6B	69684	69684	100	67752	17395	24.96	16736	24.02	0	0
E6D	52666	52665	100	51865	35596	67.59	32714	62.12	0	0
L10A	77831	77831	100	77536	12715	16.34	12100	15.55	0	0
L10B	97025	97024	100	96626	15898	16.39	15214	15.68	0	0
L10C	147240	147239	100	146525	26651	18.1	24279	16.49	0	0
L10D	91473	91473	100	91019	14474	15.82	13630	14.9	0	0
L11A	90428	90423	99.99	89420	25393	28.08	24375	26.96	0	0
L11B	137382	137381	100	136942	29372	21.38	26279	19.13	0	0
L11C	137500	137500	100	136850	24532	17.84	22953	16.69	0	0
L11D	104055	104055	100	103192	23950	23.02	22382	21.51	0	0
L12A	144574	144574	100	144119	30466	21.07	27986	19.36	0	0
L12B	111882	111882	100	111477	20721	18.52	19792	17.69	0	0
L12C	128798	128798	100	128245	24193	18.78	22725	17.64	0	0
L12D	86194	86194	100	85716	15152	17.58	14526	16.85	0	0
L14A	117793	117791	100	117215	20695	17.57	19898	16.89	0	0
L14B	85586	85584	100	85015	14709	17.19	14076	16.45	0	0
L14C	113203	113201	100	112761	20202	17.85	19322	17.07	0	0
L14D	90326	90326	100	89946	16054	17.77	15519	17.18	0	0
L15A	102407	102406	100	101831	31260	30.53	30131	29.42	0	0
L15B	104089	104088	100	103275	36964	35.51	35383	33.99	0	0
L15C	146321	146320	100	145794	28291	19.33	27390	18.72	0	0
L17A	110582	110582	100	110052	20242	18.3	18606	16.83	0	0
L17B	109557	109556	100	108998	17960	16.39	16867	15.4	0	0
L17C	98384	98384	100	98034	16975	17.25	15866	16.13	0	0
L17D	117175	117175	100	116771	18612	15.88	17455	14.9	0	0
L19A	129456	129456	100	128775	20293	15.68	19021	14.69	0	0
L19B	90405	90405	100	90050	13024	14.41	12594	13.93	0	0
L19C	99903	99900	100	99545	16129	16.14	15409	15.42	0	0
L19D	119597	119596	100	119076	20528	17.16	19373	16.2	0	0
L20A	94262	94261	100	93969	14375	15.25	13803	14.64	0	0
L20B	120645	120643	100	120252	19028	15.77	18085	14.99	0	0
L20CD	97497	97495	100	96654	39595	40.61	37969	38.94	0	0
L22A	127934	127932	100	127458	23871	18.66	22483	17.57	0	0
L22B	71259	71259	100	70760	11337	15.91	10912	15.31	0	0
L22C	87257	87256	100	86893	19985	22.9	17207	19.72	0	0
L22D	93790	93789	100	93253	17444	18.6	16388	17.47	0	0
L23A	119613	119612	100	119152	21033	17.58	20043	16.76	0	0
L23D	98685	98682	100	98289	16794	17.02	16012	16.23	0	0
L24A	113095	113093	100	112650	20983	18.55	20247	17.9	0	0
L24B	86161	86161	100	85778	16683	19.36	16024	18.6	0	0
L6A	104665	104664	100	104256	15726	15.03	14926	14.26	0	0
L6B	83669	83669	100	83102	14774	17.66	14023	16.76	0	0
L6C	121031	121031	100	120587	22434	18.54	21409	17.69	0	0
L6D	88905	88904	100	88543	16269	18.3	15638	17.59	0	0
E10A	90164	52644	58.39	52521	51706	57.35	49669	55.09	200	275
E10B	62500	30726	49.16	30675	21192	33.91	19987	31.98	200	275
E10C	92003	46429	50.46	46315	43365	47.13	41451	45.05	200	275
E11A	78819	33071	41.96	32705	22568	28.63	21500	27.28	200	275
E11B	87696	44450	50.69	44342	38137	43.49	34470	39.31	200	275
E11C	95594	46264	48.4	46080	39467	41.29	36439	38.12	200	275
E12A	66702	37469	56.17	37332	37156	55.7	33867	50.77	200	275
E12B	99901	55691	55.75	55609	55459	55.51	49957	50.01	200	275
E12C	146858	83383	56.78	83259	83086	56.58	74088	50.45	200	275
E14A	130829	73183	55.94	73037	68630	52.46	65425	50.01	200	275
E14B	84586	49586	58.62	49445	48759	57.64	46579	55.07	200	275
E14D	80001	43606	54.51	43455	40803	51	39505	49.38	200	275
E15A	55934	26587	47.53	26468	15834	28.31	14989	26.8	200	275
E15C	90660	44381	48.95	44171	29071	32.07	24936	27.5	200	275
E15D	91524	44386	48.5	44170	37914	41.43	31563	34.49	200	275
E17A	74993	30627	40.84	30368	16753	22.34	15540	20.72	200	275
E17B	39698	17027	42.89	16861	12154	30.62	11627	29.29	200	275
E17C	52394	20631	39.38	20367	11987	22.88	10659	20.34	200	275
E17D	18688	6763	36.19	6650	1097	5.87	1043	5.58	200	275
E19A	62548	31472	50.32	31333	24592	39.32	23732	37.94	200	275
E19B	96491	46660	48.36	46406	34126	35.37	32588	33.77	200	275
E19C	109705	47356	43.17	47101	35755	32.59	34298	31.26	200	275
E19D	46879	18348	39.14	18264	9153	19.52	8763	18.69	200	275
E20A	86810	44686	51.48	44603	41024	47.26	39226	45.19	200	275
E20B	107416	59214	55.13	59052	56657	52.75	53584	49.88	200	275
E20C	138402	79022	57.1	78887	77893	56.28	74873	54.1	200	275
E22A	101194	48655	48.08	48539	46866	46.31	44602	44.08	200	275
E22B	144055	81225	56.38	81141	80078	55.59	75316	52.28	200	275
E22D	78502	39798	50.7	39722	37912	48.29	35497	45.22	200	275
E23B	86891	37454	43.1	37346	26994	31.07	25853	29.75	200	275
E23C	93865	52045	55.45	51988	49746	53	47765	50.89	200	275
E23D	154959	87199	56.27	87020	85276	55.03	81763	52.76	200	275
E24A	135722	57512	42.37	57278	46842	34.51	43404	31.98	200	275
E24B	75745	28207	37.24	28045	12990	17.15	11234	14.83	200	275
E24C	86781	46240	53.28	46170	45469	52.4	41634	47.98	200	275
E6A	127636	69926	54.79	69637	64730	50.71	62020	48.59	200	275
E6B	69684	38423	55.14	38189	36392	52.22	34969	50.18	200	275
E6D	52666	21607	41.03	21485	8810	16.73	8464	16.07	200	275
L10A	77831	43233	55.55	43175	42993	55.24	39198	50.36	200	275
L10B	97025	50073	51.61	50034	49812	51.34	44570	45.94	200	275
L10C	147240	76310	51.83	76206	76011	51.62	66705	45.3	200	275
L10D	91473	49999	54.66	49945	49753	54.39	44055	48.16	200	275
L11A	90428	45043	49.81	44955	39247	43.4	36456	40.31	200	275
L11B	137382	74539	54.26	74464	72626	52.86	62133	45.23	200	275
L11C	137500	73656	53.57	73569	72359	52.62	63929	46.49	200	275
L11D	104055	54584	52.46	54465	52285	50.25	47355	45.51	200	275
L12A	144574	73728	51	73631	71755	49.63	64634	44.71	200	275
L12B	111882	61177	54.68	61124	60326	53.92	56251	50.28	200	275
L12C	128798	68257	53	68182	67448	52.37	61885	48.05	200	275
L12D	86194	42064	48.8	42013	41699	48.38	38851	45.07	200	275
L14A	117793	66311	56.29	66239	65982	56.02	62118	52.73	200	275
L14B	85586	43549	50.88	43493	43257	50.54	40078	46.83	200	275
L14C	113203	57222	50.55	57159	56934	50.29	53350	47.13	200	275
L14D	90326	49919	55.27	49866	49555	54.86	47285	52.35	200	275
L15A	102407	52626	51.39	52509	47527	46.41	45737	44.66	200	275
L15B	104089	43207	41.51	43153	37489	36.02	34460	33.11	200	275
L15C	146321	83680	57.19	83610	81955	56.01	78689	53.78	200	275
L17A	110582	61564	55.67	61461	59894	54.16	53079	48	200	275
L17B	109557	60548	55.27	60466	58916	53.78	52339	47.77	200	275
L17C	98384	55332	56.24	55233	54462	55.36	49956	50.78	200	275
L17D	117175	67965	58	67901	67443	57.56	61555	52.53	200	275
L19A	129456	67273	51.97	67200	66707	51.53	58722	45.36	200	275
L19B	90405	52036	57.56	51997	51741	57.23	46398	51.32	200	275
L19C	99903	53384	53.44	53355	53032	53.08	47864	47.91	200	275
L19D	119597	65194	54.51	65135	64702	54.1	58600	49	200	275
L20A	94262	53409	56.66	53361	53230	56.47	50200	53.26	200	275
L20B	120645	69234	57.39	69183	68954	57.15	64593	53.54	200	275
L20CD	97497	48196	49.43	48120	37229	38.18	35085	35.99	200	275
L22A	127934	74369	58.13	74306	72971	57.04	68857	53.82	200	275
L22B	71259	38913	54.61	38818	37384	52.46	35362	49.62	200	275
L22C	87257	45057	51.64	44906	39019	44.72	36988	42.39	200	275
L22D	93790	54091	57.67	54015	52488	55.96	49371	52.64	200	275
L23A	119613	71243	59.56	71194	70892	59.27	67510	56.44	200	275
L23D	98685	51916	52.61	51874	51768	52.46	49138	49.79	200	275
L24A	113095	67533	59.71	67464	66840	59.1	63879	56.48	200	275
L24B	86161	48209	55.95	48129	47608	55.25	45467	52.77	200	275
L6A	104665	56058	53.56	55983	55664	53.18	49000	46.82	200	275
L6B	83669	45481	54.36	45412	45060	53.86	39413	47.11	200	275
L6C	121031	66492	54.94	66386	65716	54.3	60646	50.11	200	275
L6D	88905	42989	48.35	42943	42647	47.97	40236	45.26	200	275
E10A	90164	72073	79.94	71761	17419	19.32	16803	18.64	0	250
E10B	62500	46483	74.37	46060	23878	38.2	22779	36.45	0	250
E10C	92003	68572	74.53	68181	20356	22.13	19604	21.31	0	250
E11A	78819	51464	65.29	50146	26166	33.2	25079	31.82	0	250
E11B	87696	65530	74.72	65072	23513	26.81	22380	25.52	0	250
E11C	95594	68720	71.89	68066	25477	26.65	24326	25.45	0	250
E12A	66702	52779	79.13	52645	12427	18.63	11760	17.63	0	250
E12B	99901	78485	78.56	78216	19976	20	18722	18.74	0	250
E12C	146858	116026	79.01	115649	30396	20.7	28073	19.12	0	250
E14A	130829	101977	77.95	101443	28955	22.13	27734	21.2	0	250
E14B	84586	67901	80.27	67640	15344	18.14	14747	17.43	0	250
E14D	80001	61703	77.13	61132	15908	19.88	15465	19.33	0	250
E15A	55934	40741	72.84	40276	22267	39.81	20909	37.38	0	250
E15C	90660	67111	74.02	66604	33148	36.56	30117	33.22	0	250
E15D	91524	66338	72.48	65629	20477	22.37	18946	20.7	0	250
E17A	74993	49901	66.54	49031	31108	41.48	28965	38.62	0	250
E17B	39698	26874	67.7	26416	13254	33.39	12854	32.38	0	250
E17C	52394	34374	65.61	33739	19509	37.24	18515	35.34	0	250
E17D	18688	12403	66.37	12209	10766	57.61	10441	55.87	0	250
E19A	62548	46465	74.29	46082	19933	31.87	19077	30.5	0	250
E19B	96491	70224	72.78	69640	33891	35.12	31793	32.95	0	250
E19C	109705	74728	68.12	73713	34091	31.08	31911	29.09	0	250
E19D	46879	31577	67.36	31276	21184	45.19	20320	43.35	0	250
E20A	86810	65421	75.36	65120	18687	21.53	18007	20.74	0	250
E20B	107416	83310	77.56	82800	20409	19	19677	18.32	0	250
E20C	138402	109753	79.3	109510	25546	18.46	24703	17.85	0	250
E22A	101194	73947	73.07	73640	16895	16.7	16296	16.1	0	250
E22B	144055	113621	78.87	113379	22584	15.68	21633	15.02	0	250
E22D	78502	58596	74.64	58390	13774	17.55	13210	16.83	0	250
E23B	86891	60748	69.91	60326	28732	33.07	27125	31.22	0	250
E23C	93865	73345	78.14	73184	18934	20.17	18240	19.43	0	250
E23D	154959	121835	78.62	121362	29376	18.96	28305	18.27	0	250
E24A	135722	93004	68.53	92270	36853	27.15	34993	25.78	0	250
E24B	75745	49892	65.87	49472	33907	44.76	31095	41.05	0	250
E24C	86781	66085	76.15	65826	14630	16.86	13849	15.96	0	250
E6A	127636	98117	76.87	97357	30266	23.71	29142	22.83	0	250
E6B	69684	53670	77.02	53159	15034	21.57	14567	20.9	0	250
E6D	52666	36148	68.64	35802	25975	49.32	22941	43.56	0	250
L10A	77831	60625	77.89	60504	11147	14.32	10765	13.83	0	250
L10B	97025	73104	75.35	72976	13929	14.36	13357	13.77	0	250
L10C	147240	111062	75.43	110750	23597	16.03	21898	14.87	0	250
L10D	91473	70940	77.55	70616	12463	13.62	12140	13.27	0	250
L11A	90428	68405	75.65	67929	18029	19.94	17191	19.01	0	250
L11B	137382	106158	77.27	105760	25352	18.45	22864	16.64	0	250
L11C	137500	106697	77.6	106459	21629	15.73	20354	14.8	0	250
L11D	104055	79513	76.41	79217	19327	18.57	18533	17.81	0	250
L12A	144574	109710	75.89	109501	25726	17.79	23808	16.47	0	250
L12B	111882	87213	77.95	86872	18320	16.37	17661	15.79	0	250
L12C	128798	99525	77.27	99308	21532	16.72	20307	15.77	0	250
L12D	86194	63814	74.04	63607	13366	15.51	12834	14.89	0	250
L14A	117793	93323	79.23	93083	18868	16.02	18172	15.43	0	250
L14B	85586	64625	75.51	64433	12951	15.13	12515	14.62	0	250
L14C	113203	85713	75.72	85548	17934	15.84	17245	15.23	0	250
L14D	90326	70927	78.52	70794	14385	15.93	13953	15.45	0	250
L15A	102407	77835	76.01	77550	24244	23.67	23430	22.88	0	250
L15B	104089	72870	70.01	72493	25497	24.5	24250	23.3	0	250
L15C	146321	115951	79.24	115739	25727	17.58	24823	16.96	0	250
L17A	110582	86701	78.4	86448	17645	15.96	16170	14.62	0	250
L17B	109557	85840	78.35	85642	15381	14.04	14198	12.96	0	250
L17C	98384	77535	78.81	77290	15163	15.41	14550	14.79	0	250
L17D	117175	93984	80.21	93727	17052	14.55	16115	13.75	0	250
L19A	129456	98321	75.95	97949	17787	13.74	17117	13.22	0	250
L19B	90405	72174	79.83	71858	11623	12.86	11356	12.56	0	250
L19C	99903	76960	77.03	76665	14499	14.51	13916	13.93	0	250
L19D	119597	93112	77.85	92785	18478	15.45	17553	14.68	0	250
L20A	94262	74676	79.22	74381	12949	13.74	12511	13.27	0	250
L20B	120645	96053	79.62	95809	17173	14.23	16407	13.6	0	250
L20CD	97497	72646	74.51	72235	30627	31.41	29178	29.93	0	250
L22A	127934	101787	79.56	101602	21905	17.12	20782	16.24	0	250
L22B	71259	56018	78.61	55777	10289	14.44	9900	13.89	0	250
L22C	87257	66531	76.25	66243	17385	19.92	15251	17.48	0	250
L22D	93790	74497	79.43	74294	15887	16.94	15086	16.08	0	250
L23A	119613	96857	80.98	96672	19404	16.22	18641	15.58	0	250
L23D	98685	74988	75.99	74805	15034	15.23	14431	14.62	0	250
L24A	113095	91318	80.74	91121	19182	16.96	18463	16.33	0	250
L24B	86161	67282	78.09	67120	15025	17.44	14405	16.72	0	250
L6A	104665	80609	77.02	80423	13730	13.12	13165	12.58	0	250
L6B	83669	64694	77.32	64520	13022	15.56	12468	14.9	0	250
L6C	121031	94250	77.87	93754	19567	16.17	18666	15.42	0	250
L6D	88905	64982	73.09	64839	13977	15.72	13467	15.15	0	250
E10A	90164	19158	21.25	19123	19101	21.18	18351	20.35	200	295
E10B	62500	11394	18.23	11336	11299	18.08	10775	17.24	200	295
E10C	92003	14562	15.83	14507	14480	15.74	13779	14.98	200	295
E11A	78819	12163	15.43	12048	11912	15.11	11482	14.57	200	295
E11B	87696	14796	16.87	14675	14639	16.69	13672	15.59	200	295
E11C	95594	15574	16.29	15425	15353	16.06	14500	15.17	200	295
E12A	66702	12581	18.86	12558	12539	18.8	11307	16.95	200	295
E12B	99901	18424	18.44	18403	18390	18.41	16322	16.34	200	295
E12C	146858	28365	19.31	28339	28300	19.27	25098	17.09	200	295
E14A	130829	27162	20.76	27116	27030	20.66	25630	19.59	200	295
E14B	84586	17956	21.23	17938	17933	21.2	17161	20.29	200	295
E14D	80001	15698	19.62	15632	15604	19.5	15136	18.92	200	295
E15A	55934	10217	18.27	10097	10071	18.01	9445	16.89	200	295
E15C	90660	17455	19.25	17301	17233	19.01	14428	15.91	200	295
E15D	91524	14723	16.09	14656	14571	15.92	12333	13.48	200	295
E17A	74993	11800	15.73	11659	11525	15.37	10813	14.42	200	295
E17B	39698	5900	14.86	5854	5818	14.66	5507	13.87	200	295
E17C	52394	7205	13.75	7086	7053	13.46	6673	12.74	200	295
E17D	18688	2530	13.54	2499	2476	13.25	2389	12.78	200	295
E19A	62548	11881	19	11821	11733	18.76	11291	18.05	200	295
E19B	96491	17735	18.38	17590	17548	18.19	16652	17.26	200	295
E19C	109705	16195	14.76	16090	16054	14.63	15322	13.97	200	295
E19D	46879	6188	13.2	6160	6126	13.07	5867	12.52	200	295
E20A	86810	14406	16.59	14373	14331	16.51	13674	15.75	200	295
E20B	107416	20156	18.76	20113	20075	18.69	19107	17.79	200	295
E20C	138402	27398	19.8	27370	27340	19.75	26292	19	200	295
E22A	101194	13149	12.99	13093	13025	12.87	12532	12.38	200	295
E22B	144055	27263	18.93	27242	27208	18.89	25861	17.95	200	295
E22D	78502	11906	15.17	11860	11805	15.04	11123	14.17	200	295
E23B	86891	11786	13.56	11764	11741	13.51	11280	12.98	200	295
E23C	93865	17680	18.84	17659	17638	18.79	16952	18.06	200	295
E23D	154959	30188	19.48	30139	30127	19.44	28902	18.65	200	295
E24A	135722	17028	12.55	16921	16806	12.38	15808	11.65	200	295
E24B	75745	9593	12.66	9501	9426	12.44	8331	11	200	295
E24C	86781	14623	16.85	14595	14557	16.77	13437	15.48	200	295
E6A	127636	25387	19.89	25298	25235	19.77	24183	18.95	200	295
E6B	69684	13828	19.84	13752	13707	19.67	13151	18.87	200	295
E6D	52666	7688	14.6	7604	7589	14.41	6831	12.97	200	295
L10A	77831	14420	18.53	14387	14316	18.39	13251	17.03	200	295
L10B	97025	14575	15.02	14522	14478	14.92	13179	13.58	200	295
L10C	147240	22809	15.49	22790	22777	15.47	20359	13.83	200	295
L10D	91473	15849	17.33	15840	15804	17.28	14222	15.55	200	295
L11A	90428	13941	15.42	13916	13896	15.37	12888	14.25	200	295
L11B	137382	24124	17.56	24100	24077	17.53	20742	15.1	200	295
L11C	137500	24602	17.89	24571	24560	17.86	21693	15.78	200	295
L11D	104055	18324	17.61	18244	18182	17.47	16656	16.01	200	295
L12A	144574	23057	15.95	23037	23028	15.93	20589	14.24	200	295
L12B	111882	20860	18.64	20840	20810	18.6	19520	17.45	200	295
L12C	128798	21935	17.03	21906	21885	16.99	20016	15.54	200	295
L12D	86194	12282	14.25	12272	12236	14.2	11384	13.21	200	295
L14A	117793	23208	19.7	23155	23136	19.64	21918	18.61	200	295
L14B	85586	13550	15.83	13531	13525	15.8	12633	14.76	200	295
L14C	113203	17343	15.32	17321	17311	15.29	16368	14.46	200	295
L14D	90326	17375	19.24	17342	17323	19.18	16573	18.35	200	295
L15A	102407	18621	18.18	18591	18527	18.09	17823	17.4	200	295
L15B	104089	12924	12.42	12890	12839	12.33	11935	11.47	200	295
L15C	146321	29615	20.24	29573	29540	20.19	28376	19.39	200	295
L17A	110582	20584	18.61	20574	20498	18.54	18173	16.43	200	295
L17B	109557	19996	18.25	19949	19895	18.16	17862	16.3	200	295
L17C	98384	18561	18.87	18543	18534	18.84	17122	17.4	200	295
L17D	117175	23898	20.4	23825	23818	20.33	21938	18.72	200	295
L19A	129456	20168	15.58	20087	20074	15.51	18076	13.96	200	295
L19B	90405	18196	20.13	18153	18118	20.04	16550	18.31	200	295
L19C	99903	16884	16.9	16873	16840	16.86	15433	15.45	200	295
L19D	119597	21056	17.61	21039	21031	17.58	19288	16.13	200	295
L20A	94262	17983	19.08	17961	17958	19.05	17154	18.2	200	295
L20B	120645	23632	19.59	23615	23540	19.51	22310	18.49	200	295
L20CD	97497	17023	17.46	16974	16930	17.36	16003	16.41	200	295
L22A	127934	26926	21.05	26860	26811	20.96	25374	19.83	200	295
L22B	71259	12022	16.87	12004	11952	16.77	11242	15.78	200	295
L22C	87257	14179	16.25	14167	14097	16.16	12603	14.44	200	295
L22D	93790	19206	20.48	19191	19093	20.36	17931	19.12	200	295
L23A	119613	25924	21.67	25909	25897	21.65	24844	20.77	200	295
L23D	98685	15530	15.74	15518	15511	15.72	14769	14.97	200	295
L24A	113095	24922	22.04	24869	24840	21.96	23737	20.99	200	295
L24B	86161	15973	18.54	15935	15930	18.49	15211	17.65	200	295
L6A	104665	17143	16.38	17136	17131	16.37	15374	14.69	200	295
L6B	83669	14622	17.48	14609	14608	17.46	13005	15.54	200	295
L6C	121031	21740	17.96	21704	21700	17.93	20219	16.71	200	295
L6D	88905	11741	13.21	11730	11728	13.19	11165	12.56	200	295
E10A	90164	83312	92.4	82958	82460	91.46	79449	88.12	225	0
E10B	62500	55264	88.42	54931	54482	87.17	51487	82.38	225	0
E10C	92003	84516	91.86	84006	83434	90.69	79330	86.23	225	0
E11A	78819	66438	84.29	64436	58331	74.01	55716	70.69	225	0
E11B	87696	79892	91.1	79450	78780	89.83	71821	81.9	225	0
E11C	95594	85120	89.04	84054	81356	85.11	75350	78.82	225	0
E12A	66702	62322	93.43	62099	62018	92.98	56560	84.8	225	0
E12B	99901	93391	93.48	93096	92856	92.95	85039	85.12	225	0
E12C	146858	137222	93.44	136838	136628	93.03	124686	84.9	225	0
E14A	130829	118669	90.71	117986	117022	89.45	110719	84.63	225	0
E14B	84586	77732	91.9	77434	77037	91.08	73731	87.17	225	0
E14D	80001	72089	90.11	71211	69684	87.1	67610	84.51	225	0
E15A	55934	48295	86.34	47678	46373	82.91	42468	75.93	225	0
